## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[/home/chenyushao/py_streaming_generate/2023WSSW001022-T/2023WSSW001022-T.bwa_mem.bam] OUTPUT=/home/chenyushao/py_streaming_generate/2023WSSW001022-T/2023WSSW001022-T.markdup.bam METRICS_FILE=sample_name.markdup_metrics.txt    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_QUALITY_SUM_STRATEGY=false USE_END_IN_UNPAIRED_READS=false USE_UNPAIRED_CLIPPED_END=false UNPAIRED_END_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed Jul 05 09:04:36 CST 2023

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	35481	2857325	9131	170669	30452	518751	0	0.185727	6884753

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	non_optical_sets
1.0	1	1917919	1917919
2.0	1.660326	342431	342431
3.0	2.096356	62825	62825
4.0	2.384277	12343	12343
5.0	2.5744	2354	2354
6.0	2.699942	492	492
7.0	2.782841	125	125
8.0	2.837581	29	29
9.0	2.873728	15	15
10.0	2.897596	8	8
11.0	2.913357	7	7
12.0	2.923764	4	4
13.0	2.930637	1	1
14.0	2.935175	0	0
15.0	2.938171	1	1
16.0	2.94015	1	1
17.0	2.941456	3	3
18.0	2.942319	2	2
19.0	2.942889	0	0
20.0	2.943265	0	0
21.0	2.943513	0	0
22.0	2.943677	4	4
23.0	2.943786	0	0
24.0	2.943857	2	2
25.0	2.943904	1	1
26.0	2.943936	0	0
27.0	2.943956	1	1
28.0	2.94397	1	1
29.0	2.943979	0	0
30.0	2.943985	1	1
31.0	2.943989	1	1
32.0	2.943991	0	0
33.0	2.943993	0	0
34.0	2.943994	0	0
35.0	2.943995	0	0
36.0	2.943995	0	0
37.0	2.943996	1	1
38.0	2.943996	0	0
39.0	2.943996	0	0
40.0	2.943996	1	1
41.0	2.943996	0	0
42.0	2.943996	0	0
43.0	2.943996	1	1
44.0	2.943996	0	0
45.0	2.943996	0	0
46.0	2.943996	0	0
47.0	2.943996	0	0
48.0	2.943996	0	0
49.0	2.943996	0	0
50.0	2.943996	0	0
51.0	2.943996	0	0
52.0	2.943996	0	0
53.0	2.943996	0	0
54.0	2.943996	0	0
55.0	2.943996	0	0
56.0	2.943996	0	0
57.0	2.943996	0	0
58.0	2.943996	0	0
59.0	2.943996	0	0
60.0	2.943996	0	0
61.0	2.943996	0	0
62.0	2.943996	0	0
63.0	2.943996	0	0
64.0	2.943996	0	0
65.0	2.943996	0	0
66.0	2.943996	0	0
67.0	2.943996	0	0
68.0	2.943996	0	0
69.0	2.943996	0	0
70.0	2.943996	0	0
71.0	2.943996	0	0
72.0	2.943996	0	0
73.0	2.943996	0	0
74.0	2.943996	0	0
75.0	2.943996	0	0
76.0	2.943996	0	0
77.0	2.943996	0	0
78.0	2.943996	0	0
79.0	2.943996	0	0
80.0	2.943996	0	0
81.0	2.943996	0	0
82.0	2.943996	0	0
83.0	2.943996	0	0
84.0	2.943996	0	0
85.0	2.943996	0	0
86.0	2.943996	0	0
87.0	2.943996	0	0
88.0	2.943996	0	0
89.0	2.943996	0	0
90.0	2.943996	0	0
91.0	2.943996	0	0
92.0	2.943996	0	0
93.0	2.943996	0	0
94.0	2.943996	0	0
95.0	2.943996	0	0
96.0	2.943996	0	0
97.0	2.943996	0	0
98.0	2.943996	0	0
99.0	2.943996	0	0
100.0	2.943996	0	0

